year,season,date,watershed,block,plot,sppnum,cover,notes
2019,fall,8/5/2019,N1A,D,5,86,3,
2019,fall,8/5/2019,N1A,D,5,300,1,
2019,fall,8/5/2019,N1A,D,5,69,1,
2019,fall,8/5/2019,N1A,D,5,59,2,
2019,fall,8/5/2019,N1A,D,5,52,3,
2019,fall,8/5/2019,N1A,D,5,46,2,
2019,fall,8/5/2019,N1A,D,5,34,1,
2019,fall,8/5/2019,N1A,D,5,18,30,
2019,fall,8/5/2019,N1A,D,5,3,20,
2019,fall,8/5/2019,N1A,D,5,4,18,
2019,fall,8/5/2019,N1A,D,5,2,25,
2019,spring,6/1/2019,N1A,E,6,14,1,
2019,spring,6/1/2019,N1A,E,6,75,1,
2019,spring,6/1/2019,N1A,E,6,158,1,
2019,spring,6/1/2019,N1A,E,6,47,1,
2019,spring,6/1/2019,N1A,E,6,519,2,
2019,spring,6/1/2019,N1A,E,6,34,5,
2019,spring,6/1/2019,N1A,E,6,33,2,
2019,spring,6/1/2019,N1A,E,6,165,1,
2019,spring,6/1/2019,N1A,E,6,106,2,
2019,spring,6/1/2019,N1A,E,6,77,1,
2019,spring,6/1/2019,N1A,E,6,300,1,
2019,spring,6/1/2019,N1A,E,6,151,1,
2019,spring,6/1/2019,N1A,E,6,89,3,
2019,spring,6/1/2019,N1A,E,6,143,6,
2019,spring,6/1/2019,N1A,E,6,92,1,
2019,spring,6/1/2019,N1A,E,6,327,1,
2019,spring,6/1/2019,N1A,E,6,99,1,
2019,spring,6/1/2019,N1A,E,6,102,1,
2019,spring,6/1/2019,N1A,E,6,103,1,
2019,spring,6/1/2019,N1A,E,6,234,2,
2019,spring,6/1/2019,N1A,E,6,123,7,
2019,spring,6/1/2019,N1A,E,6,139,1,
2019,spring,6/1/2019,N1A,E,6,137,1,
2019,spring,6/1/2019,N1A,E,6,217,1,
2019,fall,8/5/2019,N1A,E,6,2,45,
2019,fall,8/5/2019,N1A,E,6,4,30,
2019,fall,8/5/2019,N1A,E,6,7,1,
2019,fall,8/5/2019,N1A,E,6,3,5,
2019,fall,8/5/2019,N1A,E,6,18,10,
2019,fall,8/5/2019,N1A,E,6,21,2,
2019,fall,8/5/2019,N1A,E,6,46,4,
2019,fall,8/5/2019,N1A,E,6,300,2,
2019,fall,8/5/2019,N1A,E,6,58,4,
2019,fall,8/5/2019,N1A,E,6,106,4,
2019,fall,8/5/2019,N1A,E,6,86,2,
2019,fall,8/5/2019,N1A,E,6,151,1,
2019,fall,8/5/2019,N1A,E,6,143,13,
2019,fall,8/5/2019,N1A,E,6,92,2,
2019,fall,8/5/2019,N1A,E,6,102,1,
2019,fall,8/5/2019,N1A,E,6,103,2,
2019,fall,8/5/2019,N1A,E,6,234,2,
2019,fall,8/5/2019,N1A,E,6,139,1,
2019,fall,8/5/2019,N1A,E,6,137,1,
2019,fall,8/5/2019,N1A,E,6,253,1,
2019,spring,6/1/2019,N1A,E,2,14,1,
2019,spring,6/1/2019,N1A,E,2,75,1,
2019,spring,6/1/2019,N1A,E,2,158,1,
2019,spring,6/1/2019,N1A,E,2,519,5,
2019,spring,6/1/2019,N1A,E,2,34,12,
2019,spring,6/1/2019,N1A,E,2,40,45,
2019,spring,6/1/2019,N1A,E,2,72,1,
2019,spring,6/1/2019,N1A,E,2,300,1,
2019,spring,6/1/2019,N1A,E,2,143,3,
2019,spring,6/1/2019,N1A,E,2,92,2,
2019,spring,6/1/2019,N1A,E,2,102,1,
2019,spring,6/1/2019,N1A,E,2,103,2,
2019,spring,6/1/2019,N1A,E,2,234,2,
2019,spring,6/1/2019,N1A,E,2,139,1,
2019,spring,6/1/2019,N1A,E,2,137,1,
2019,spring,6/1/2019,N1A,E,2,253,1,
2019,fall,8/5/2019,N1A,E,2,140,2,
2019,fall,8/5/2019,N1A,E,2,127,70,
2019,fall,8/5/2019,N1A,E,2,234,2,
2019,fall,8/5/2019,N1A,E,2,100,1,
2019,fall,8/5/2019,N1A,E,2,102,1,
2019,fall,8/5/2019,N1A,E,2,92,4,
2019,fall,8/5/2019,N1A,E,2,90,4,
2019,fall,8/5/2019,N1A,E,2,300,1,
2019,fall,8/5/2019,N1A,E,2,193,1,
2019,fall,8/5/2019,N1A,E,2,106,1,
2019,fall,8/5/2019,N1A,E,2,58,2,
2019,fall,8/5/2019,N1A,E,2,46,6,
2019,fall,8/5/2019,N1A,E,2,40,55,
2019,fall,8/5/2019,N1A,E,2,18,20,
2019,fall,8/5/2019,N1A,E,2,3,4,
2019,fall,8/5/2019,N1A,E,2,14,2,
2019,fall,8/5/2019,N1A,E,2,2,40,
2019,spring,6/1/2019,N1A,E,3,5,3,
2019,spring,6/1/2019,N1A,E,3,7,65,
2019,spring,6/1/2019,N1A,E,3,27,2,
2019,spring,6/1/2019,N1A,E,3,28,10,
2019,spring,6/1/2019,N1A,E,3,75,1,
2019,spring,6/1/2019,N1A,E,3,158,1,
2019,spring,6/1/2019,N1A,E,3,47,1,
2019,spring,6/1/2019,N1A,E,3,519,3,
2019,spring,6/1/2019,N1A,E,3,34,3,
2019,spring,6/1/2019,N1A,E,3,33,2,
2019,spring,6/1/2019,N1A,E,3,82,2,
2019,spring,6/1/2019,N1A,E,3,77,1,
2019,spring,6/1/2019,N1A,E,3,151,1,
2019,spring,6/1/2019,N1A,E,3,89,4,
2019,spring,6/1/2019,N1A,E,3,102,1,
2019,spring,6/1/2019,N1A,E,3,103,1,
2019,spring,6/1/2019,N1A,E,3,114,3,
2019,spring,6/1/2019,N1A,E,3,120,2,
2019,spring,6/1/2019,N1A,E,3,124,1,
2019,spring,6/1/2019,N1A,E,3,139,1,
2019,spring,6/1/2019,N1A,E,3,137,1,
2019,spring,6/1/2019,N1A,E,3,338,1,
2019,spring,6/1/2019,N1A,E,3,79,1,
2019,fall,8/5/2019,N1A,E,3,130,2,
2019,fall,8/5/2019,N1A,E,3,151,4,
2019,fall,8/5/2019,N1A,E,3,77,8,
2019,fall,8/5/2019,N1A,E,3,58,9,
2019,fall,8/5/2019,N1A,E,3,80,3,
2019,fall,8/5/2019,N1A,E,3,46,2,
2019,fall,8/5/2019,N1A,E,3,211,10,
2019,fall,8/5/2019,N1A,E,3,18,10,
2019,fall,8/5/2019,N1A,E,3,3,4,
2019,fall,8/5/2019,N1A,E,3,28,1,
2019,fall,8/5/2019,N1A,E,3,7,75,
2019,fall,8/5/2019,N1A,E,3,4,4,
2019,fall,8/5/2019,N1A,E,3,2,15,
2019,spring,6/1/2019,N1A,E,1,5,1,
2019,spring,6/1/2019,N1A,E,1,25,2,
2019,spring,6/1/2019,N1A,E,1,14,2,
2019,spring,6/1/2019,N1A,E,1,28,1,
2019,spring,6/1/2019,N1A,E,1,158,1,
2019,spring,6/1/2019,N1A,E,1,519,5,
2019,spring,6/1/2019,N1A,E,1,34,5,
2019,spring,6/1/2019,N1A,E,1,33,5,
2019,spring,6/1/2019,N1A,E,1,40,10,
2019,spring,6/1/2019,N1A,E,1,433,4,
2019,spring,6/1/2019,N1A,E,1,300,1,
2019,spring,6/1/2019,N1A,E,1,143,15,
2019,spring,6/1/2019,N1A,E,1,99,1,
2019,spring,6/1/2019,N1A,E,1,102,1,
2019,spring,6/1/2019,N1A,E,1,103,4,
2019,spring,6/1/2019,N1A,E,1,124,1,
2019,spring,6/1/2019,N1A,E,1,125,1,
2019,spring,6/1/2019,N1A,E,1,139,1,
2019,fall,8/5/2019,N1A,E,1,140,9,
2019,fall,8/5/2019,N1A,E,1,130,1,
2019,fall,8/5/2019,N1A,E,1,92,1,
2019,fall,8/5/2019,N1A,E,1,143,18,
2019,fall,8/5/2019,N1A,E,1,90,3,
2019,fall,8/5/2019,N1A,E,1,86,1,
2019,fall,8/5/2019,N1A,E,1,433,12,
2019,fall,8/5/2019,N1A,E,1,58,14,
2019,fall,8/5/2019,N1A,E,1,52,32,
2019,fall,8/5/2019,N1A,E,1,46,3,
2019,fall,8/5/2019,N1A,E,1,40,14,
2019,fall,8/5/2019,N1A,E,1,18,12,
2019,fall,8/5/2019,N1A,E,1,3,22,
2019,fall,8/5/2019,N1A,E,1,15,2,
2019,fall,8/5/2019,N1A,E,1,2,45,
2019,spring,6/1/2019,N1A,E,4,14,1,
2019,spring,6/1/2019,N1A,E,4,82,1,
2019,spring,6/1/2019,N1A,E,4,31,3,
2019,spring,6/1/2019,N1A,E,4,34,4,
2019,spring,6/1/2019,N1A,E,4,33,5,
2019,spring,6/1/2019,N1A,E,4,55,1,
2019,spring,6/1/2019,N1A,E,4,433,3,
2019,spring,6/1/2019,N1A,E,4,300,1,
2019,spring,6/1/2019,N1A,E,4,89,1,
2019,spring,6/1/2019,N1A,E,4,143,17,
2019,spring,6/1/2019,N1A,E,4,79,1,
2019,spring,6/1/2019,N1A,E,4,92,1,
2019,spring,6/1/2019,N1A,E,4,103,2,
2019,spring,6/1/2019,N1A,E,4,139,1,
2019,fall,8/5/2019,N1A,E,4,140,2,
2019,fall,8/5/2019,N1A,E,4,128,1,
2019,fall,8/5/2019,N1A,E,4,127,40,
2019,fall,8/5/2019,N1A,E,4,121,1,
2019,fall,8/5/2019,N1A,E,4,92,2,
2019,fall,8/5/2019,N1A,E,4,143,45,
2019,fall,8/5/2019,N1A,E,4,90,5,
2019,fall,8/5/2019,N1A,E,4,86,1,
2019,fall,8/5/2019,N1A,E,4,433,5,
2019,fall,8/5/2019,N1A,E,4,58,6,
2019,fall,8/5/2019,N1A,E,4,52,7,
2019,fall,8/5/2019,N1A,E,4,46,2,
2019,fall,8/5/2019,N1A,E,4,211,1,
2019,fall,8/5/2019,N1A,E,4,21,3,
2019,fall,8/5/2019,N1A,E,4,18,12,
2019,fall,8/5/2019,N1A,E,4,3,15,
2019,fall,8/5/2019,N1A,E,4,4,8,
2019,fall,8/5/2019,N1A,E,4,2,40,
2019,spring,6/1/2019,N1A,E,5,14,3,
2019,spring,6/1/2019,N1A,E,5,28,1,
2019,spring,6/1/2019,N1A,E,5,519,6,
2019,spring,6/1/2019,N1A,E,5,34,2,
2019,spring,6/1/2019,N1A,E,5,69,3,
2019,spring,6/1/2019,N1A,E,5,300,1,
2019,spring,6/1/2019,N1A,E,5,89,2,
2019,spring,6/1/2019,N1A,E,5,143,2,
2019,spring,6/1/2019,N1A,E,5,102,1,
2019,spring,6/1/2019,N1A,E,5,103,3,
2019,spring,6/1/2019,N1A,E,5,112,2,
2019,spring,6/1/2019,N1A,E,5,234,5,
2019,spring,6/1/2019,N1A,E,5,139,2,
2019,fall,8/5/2019,N1A,E,5,99,1,
2019,fall,8/5/2019,N1A,E,5,100,2,
2019,fall,8/5/2019,N1A,E,5,140,10,
2019,fall,8/5/2019,N1A,E,5,139,2,
2019,fall,8/5/2019,N1A,E,5,130,2,
2019,fall,8/5/2019,N1A,E,5,127,6,
2019,fall,8/5/2019,N1A,E,5,234,7,
2019,fall,8/5/2019,N1A,E,5,102,1,
2019,fall,8/5/2019,N1A,E,5,143,8,
2019,fall,8/5/2019,N1A,E,5,86,3,
2019,fall,8/5/2019,N1A,E,5,300,1,
2019,fall,8/5/2019,N1A,E,5,71,1,
2019,fall,8/5/2019,N1A,E,5,58,18,
2019,fall,8/5/2019,N1A,E,5,52,8,
2019,fall,8/5/2019,N1A,E,5,46,5,
2019,fall,8/5/2019,N1A,E,5,18,65,
2019,fall,8/5/2019,N1A,E,5,3,2,
2019,fall,8/5/2019,N1A,E,5,11,4,
2019,fall,8/5/2019,N1A,E,5,4,10,
2019,fall,8/5/2019,N1A,E,5,2,50,
2019,spring,6/1/2019,N1A,F,3,14,1,
2019,spring,6/1/2019,N1A,F,3,34,3,
2019,spring,6/1/2019,N1A,F,3,300,1,
2019,spring,6/1/2019,N1A,F,3,143,16,
2019,spring,6/1/2019,N1A,F,3,92,1,
2019,spring,6/1/2019,N1A,F,3,102,1,
2019,spring,6/1/2019,N1A,F,3,103,7,
2019,spring,6/1/2019,N1A,F,3,234,10,
2019,spring,6/1/2019,N1A,F,3,139,1,
2019,spring,6/1/2019,N1A,F,3,115,1,
2019,fall,8/5/2019,N1A,F,3,140,6,
2019,fall,8/5/2019,N1A,F,3,139,1,
2019,fall,8/5/2019,N1A,F,3,234,60,
2019,fall,8/5/2019,N1A,F,3,143,20,
2019,fall,8/5/2019,N1A,F,3,90,3,
2019,fall,8/5/2019,N1A,F,3,86,10,
2019,fall,8/5/2019,N1A,F,3,107,1,
2019,fall,8/5/2019,N1A,F,3,58,1,
2019,fall,8/5/2019,N1A,F,3,300,2,
2019,fall,8/5/2019,N1A,F,3,327,2,
2019,fall,8/5/2019,N1A,F,3,52,4,
2019,fall,8/5/2019,N1A,F,3,46,25,
2019,fall,8/5/2019,N1A,F,3,34,1,
2019,fall,8/5/2019,N1A,F,3,18,25,
2019,fall,8/5/2019,N1A,F,3,3,3,
2019,fall,8/5/2019,N1A,F,3,11,2,
2019,fall,8/5/2019,N1A,F,3,14,2,
2019,fall,8/5/2019,N1A,F,3,4,25,
2019,fall,8/5/2019,N1A,F,3,2,30,
2019,spring,6/1/2019,N1A,F,6,5,1,
2019,spring,6/1/2019,N1A,F,6,148,1,
2019,spring,6/1/2019,N1A,F,6,34,2,
2019,spring,6/1/2019,N1A,F,6,70,7,
2019,spring,6/1/2019,N1A,F,6,71,1,
2019,spring,6/1/2019,N1A,F,6,107,9,
2019,spring,6/1/2019,N1A,F,6,300,1,
2019,spring,6/1/2019,N1A,F,6,143,18,
2019,spring,6/1/2019,N1A,F,6,327,1,
2019,spring,6/1/2019,N1A,F,6,102,1,
2019,spring,6/1/2019,N1A,F,6,103,14,
2019,spring,6/1/2019,N1A,F,6,111,3,
2019,spring,6/1/2019,N1A,F,6,234,30,
2019,spring,6/1/2019,N1A,F,6,139,1,
2019,spring,6/1/2019,N1A,F,6,75,1,
2019,spring,6/1/2019,N1A,F,6,115,1,
2019,spring,6/1/2019,N1A,F,6,80,1,
2019,fall,8/5/2019,N1A,F,6,140,1,
2019,fall,8/5/2019,N1A,F,6,139,1,
2019,fall,8/5/2019,N1A,F,6,43,3,
2019,fall,8/5/2019,N1A,F,6,234,55,
2019,fall,8/5/2019,N1A,F,6,111,2,
2019,fall,8/5/2019,N1A,F,6,143,55,
2019,fall,8/5/2019,N1A,F,6,107,18,
2019,fall,8/5/2019,N1A,F,6,72,2,
2019,fall,8/5/2019,N1A,F,6,71,1,
2019,fall,8/5/2019,N1A,F,6,58,3,
2019,fall,8/5/2019,N1A,F,6,327,1,
2019,fall,8/5/2019,N1A,F,6,52,7,
2019,fall,8/5/2019,N1A,F,6,46,5,
2019,fall,8/5/2019,N1A,F,6,148,5,
2019,fall,8/5/2019,N1A,F,6,18,40,
2019,fall,8/5/2019,N1A,F,6,3,1,
2019,fall,8/5/2019,N1A,F,6,4,20,
2019,fall,8/5/2019,N1A,F,6,2,10,
2019,spring,6/1/2019,N1A,F,5,148,1,
2019,spring,6/1/2019,N1A,F,5,519,28,
2019,spring,6/1/2019,N1A,F,5,31,1,
2019,spring,6/1/2019,N1A,F,5,72,1,
2019,spring,6/1/2019,N1A,F,5,73,1,
2019,spring,6/1/2019,N1A,F,5,78,1,
2019,spring,6/1/2019,N1A,F,5,300,1,
2019,spring,6/1/2019,N1A,F,5,327,1,
2019,spring,6/1/2019,N1A,F,5,103,4,
2019,spring,6/1/2019,N1A,F,5,111,5,
2019,spring,6/1/2019,N1A,F,5,112,1,
2019,spring,6/1/2019,N1A,F,5,234,8,
2019,spring,6/1/2019,N1A,F,5,42,3,
2019,spring,6/1/2019,N1A,F,5,120,2,
2019,spring,6/1/2019,N1A,F,5,124,2,
2019,spring,6/1/2019,N1A,F,5,126,1,
2019,spring,6/1/2019,N1A,F,5,139,2,
2019,spring,6/1/2019,N1A,F,5,75,1,
2019,fall,8/5/2019,N1A,F,5,140,14,
2019,fall,8/5/2019,N1A,F,5,139,1,
2019,fall,8/5/2019,N1A,F,5,126,2,
2019,fall,8/5/2019,N1A,F,5,120,1,
2019,fall,8/5/2019,N1A,F,5,42,3,
2019,fall,8/5/2019,N1A,F,5,234,5,
2019,fall,8/5/2019,N1A,F,5,111,7,
2019,fall,8/5/2019,N1A,F,5,100,1,
2019,fall,8/5/2019,N1A,F,5,300,1,
2019,fall,8/5/2019,N1A,F,5,72,1,
2019,fall,8/5/2019,N1A,F,5,52,40,
2019,fall,8/5/2019,N1A,F,5,46,20,
2019,fall,8/5/2019,N1A,F,5,99,1,
2019,fall,8/5/2019,N1A,F,5,148,1,
2019,fall,8/5/2019,N1A,F,5,115,1,
2019,fall,8/5/2019,N1A,F,5,218,12,
2019,fall,8/5/2019,N1A,F,5,18,30,
2019,fall,8/5/2019,N1A,F,5,2,35,
2019,spring,6/1/2019,N1A,F,2,6,1,
2019,spring,6/1/2019,N1A,F,2,14,1,
2019,spring,6/1/2019,N1A,F,2,34,2,
2019,spring,6/1/2019,N1A,F,2,33,2,
2019,spring,6/1/2019,N1A,F,2,158,1,
2019,spring,6/1/2019,N1A,F,2,70,1,
2019,spring,6/1/2019,N1A,F,2,71,1,
2019,spring,6/1/2019,N1A,F,2,78,1,
2019,spring,6/1/2019,N1A,F,2,300,1,
2019,spring,6/1/2019,N1A,F,2,143,12,
2019,spring,6/1/2019,N1A,F,2,92,1,
2019,spring,6/1/2019,N1A,F,2,327,1,
2019,spring,6/1/2019,N1A,F,2,100,2,
2019,spring,6/1/2019,N1A,F,2,103,3,
2019,spring,6/1/2019,N1A,F,2,112,1,
2019,spring,6/1/2019,N1A,F,2,234,30,
2019,spring,6/1/2019,N1A,F,2,42,1,
2019,spring,6/1/2019,N1A,F,2,126,1,
2019,spring,6/1/2019,N1A,F,2,139,1,
2019,fall,8/5/2019,N1A,F,2,140,1,
2019,fall,8/5/2019,N1A,F,2,92,1,
2019,fall,8/5/2019,N1A,F,2,90,7,
2019,fall,8/5/2019,N1A,F,2,151,1,
2019,fall,8/5/2019,N1A,F,2,71,1,
2019,fall,8/5/2019,N1A,F,2,58,7,
2019,fall,8/5/2019,N1A,F,2,46,3,
2019,fall,8/5/2019,N1A,F,2,18,20,
2019,fall,8/5/2019,N1A,F,2,15,1,
2019,fall,8/5/2019,N1A,F,2,14,2,
2019,fall,8/5/2019,N1A,F,2,4,65,
2019,fall,8/5/2019,N1A,F,2,2,18,
2019,spring,6/1/2019,N1A,F,4,6,2,
2019,spring,6/1/2019,N1A,F,4,14,4,
2019,spring,6/1/2019,N1A,F,4,519,8,
2019,spring,6/1/2019,N1A,F,4,31,1,
2019,spring,6/1/2019,N1A,F,4,33,1,
2019,spring,6/1/2019,N1A,F,4,71,1,
2019,spring,6/1/2019,N1A,F,4,72,1,
2019,spring,6/1/2019,N1A,F,4,109,1,
2019,spring,6/1/2019,N1A,F,4,77,1,
2019,spring,6/1/2019,N1A,F,4,300,1,
2019,spring,6/1/2019,N1A,F,4,265,1,
2019,spring,6/1/2019,N1A,F,4,103,4,
2019,spring,6/1/2019,N1A,F,4,111,3,
2019,spring,6/1/2019,N1A,F,4,114,1,
2019,spring,6/1/2019,N1A,F,4,42,3,
2019,spring,6/1/2019,N1A,F,4,139,1,
2019,spring,6/1/2019,N1A,F,4,137,1,
2019,spring,6/1/2019,N1A,F,4,206,1,
2019,fall,8/5/2019,N1A,F,4,140,8,
2019,fall,8/5/2019,N1A,F,4,206,1,
2019,fall,8/5/2019,N1A,F,4,139,3,
2019,fall,8/5/2019,N1A,F,4,128,1,
2019,fall,8/5/2019,N1A,F,4,42,4,
2019,fall,8/5/2019,N1A,F,4,92,1,
2019,fall,8/5/2019,N1A,F,4,90,4,
2019,fall,8/5/2019,N1A,F,4,86,1,
2019,fall,8/5/2019,N1A,F,4,428,1,
2019,fall,8/5/2019,N1A,F,4,71,1,
2019,fall,8/5/2019,N1A,F,4,58,6,
2019,fall,8/5/2019,N1A,F,4,52,8,
2019,fall,8/5/2019,N1A,F,4,46,2,
2019,fall,8/5/2019,N1A,F,4,218,2,
2019,fall,8/5/2019,N1A,F,4,18,10,
2019,fall,8/5/2019,N1A,F,4,4,25,
2019,fall,8/5/2019,N1A,F,4,2,70,
2019,spring,6/1/2019,N1A,F,1,6,1,
2019,spring,6/1/2019,N1A,F,1,14,2,
2019,spring,6/1/2019,N1A,F,1,519,6,
2019,spring,6/1/2019,N1A,F,1,34,3,
2019,spring,6/1/2019,N1A,F,1,109,1,
2019,spring,6/1/2019,N1A,F,1,300,1,
2019,spring,6/1/2019,N1A,F,1,103,10,
2019,spring,6/1/2019,N1A,F,1,234,22,
2019,spring,6/1/2019,N1A,F,1,120,1,
2019,spring,6/1/2019,N1A,F,1,43,10,
2019,spring,6/1/2019,N1A,F,1,139,2,
2019,spring,6/1/2019,N1A,F,1,206,2,
2019,fall,8/5/2019,N1A,F,1,140,15,
2019,fall,8/5/2019,N1A,F,1,206,2,
2019,fall,8/5/2019,N1A,F,1,139,3,
2019,fall,8/5/2019,N1A,F,1,127,7,
2019,fall,8/5/2019,N1A,F,1,46,3,
2019,fall,8/5/2019,N1A,F,1,519,14,
2019,fall,8/5/2019,N1A,F,1,300,1,
2019,fall,8/5/2019,N1A,F,1,218,5,
2019,fall,8/5/2019,N1A,F,1,21,2,
2019,fall,8/5/2019,N1A,F,1,18,14,
2019,fall,8/5/2019,N1A,F,1,4,5,
2019,fall,8/5/2019,N1A,F,1,2,65,
2019,spring,6/1/2019,N1A,G,3,25,1,
2019,spring,6/1/2019,N1A,G,3,34,3,
2019,spring,6/1/2019,N1A,G,3,55,1,
2019,spring,6/1/2019,N1A,G,3,71,1,
2019,spring,6/1/2019,N1A,G,3,72,1,
2019,spring,6/1/2019,N1A,G,3,109,8,
2019,spring,6/1/2019,N1A,G,3,300,3,
2019,spring,6/1/2019,N1A,G,3,428,1,
2019,spring,6/1/2019,N1A,G,3,92,1,
2019,spring,6/1/2019,N1A,G,3,327,1,
2019,spring,6/1/2019,N1A,G,3,114,9,
2019,spring,6/1/2019,N1A,G,3,122,1,
2019,spring,6/1/2019,N1A,G,3,139,1,
2019,spring,6/1/2019,N1A,G,3,158,1,
2019,fall,8/5/2019,N1A,G,3,140,4,
2019,fall,8/5/2019,N1A,G,3,130,8,
2019,fall,8/5/2019,N1A,G,3,122,1,
2019,fall,8/5/2019,N1A,G,3,86,1,
2019,fall,8/5/2019,N1A,G,3,85,2,
2019,fall,8/5/2019,N1A,G,3,300,4,
2019,fall,8/5/2019,N1A,G,3,109,7,
2019,fall,8/5/2019,N1A,G,3,106,1,
2019,fall,8/5/2019,N1A,G,3,72,3,
2019,fall,8/5/2019,N1A,G,3,58,7,
2019,fall,8/5/2019,N1A,G,3,256,1,
2019,fall,8/5/2019,N1A,G,3,46,8,
2019,fall,8/5/2019,N1A,G,3,211,1,
2019,fall,8/5/2019,N1A,G,3,223,2,
2019,fall,8/5/2019,N1A,G,3,18,7,
2019,fall,8/5/2019,N1A,G,3,3,2,
2019,fall,8/5/2019,N1A,G,3,4,60,
2019,fall,8/5/2019,N1A,G,3,2,25,
2019,spring,6/1/2019,N1A,G,2,6,1,
2019,spring,6/1/2019,N1A,G,2,7,54,
2019,spring,6/1/2019,N1A,G,2,115,1,
2019,spring,6/1/2019,N1A,G,2,79,1,
2019,spring,6/1/2019,N1A,G,2,75,1,
2019,spring,6/1/2019,N1A,G,2,109,6,
2019,spring,6/1/2019,N1A,G,2,300,1,
2019,spring,6/1/2019,N1A,G,2,103,6,
2019,spring,6/1/2019,N1A,G,2,114,11,
2019,spring,6/1/2019,N1A,G,2,118,2,
2019,spring,6/1/2019,N1A,G,2,122,2,
2019,spring,6/1/2019,N1A,G,2,139,1,
2019,spring,6/1/2019,N1A,G,2,138,1,
2019,spring,6/1/2019,N1A,G,2,80,1,
2019,fall,8/5/2019,N1A,G,2,155,4,
2019,fall,8/5/2019,N1A,G,2,139,1,
2019,fall,8/5/2019,N1A,G,2,122,5,
2019,fall,8/5/2019,N1A,G,2,118,3,
2019,fall,8/5/2019,N1A,G,2,92,2,
2019,fall,8/5/2019,N1A,G,2,86,2,
2019,fall,8/5/2019,N1A,G,2,300,1,
2019,fall,8/5/2019,N1A,G,2,77,2,
2019,fall,8/5/2019,N1A,G,2,109,4,
2019,fall,8/5/2019,N1A,G,2,71,1,
2019,fall,8/5/2019,N1A,G,2,61,1,
2019,fall,8/5/2019,N1A,G,2,58,8,
2019,fall,8/5/2019,N1A,G,2,85,1,
2019,fall,8/5/2019,N1A,G,2,256,1,
2019,fall,8/5/2019,N1A,G,2,46,7,
2019,fall,8/5/2019,N1A,G,2,115,1,
2019,fall,8/5/2019,N1A,G,2,18,18,
2019,fall,8/5/2019,N1A,G,2,3,2,
2019,fall,8/5/2019,N1A,G,2,7,75,
2019,fall,8/5/2019,N1A,G,2,4,11,
2019,fall,8/5/2019,N1A,G,2,2,25,
2019,spring,6/1/2019,N1A,G,1,115,1,
2019,spring,6/1/2019,N1A,G,1,34,1,
2019,spring,6/1/2019,N1A,G,1,75,1,
2019,spring,6/1/2019,N1A,G,1,61,1,
2019,spring,6/1/2019,N1A,G,1,72,1,
2019,spring,6/1/2019,N1A,G,1,109,2,
2019,spring,6/1/2019,N1A,G,1,300,1,
2019,spring,6/1/2019,N1A,G,1,89,2,
2019,spring,6/1/2019,N1A,G,1,90,1,
2019,spring,6/1/2019,N1A,G,1,194,5,
2019,spring,6/1/2019,N1A,G,1,114,7,
2019,spring,6/1/2019,N1A,G,1,118,1,
2019,spring,6/1/2019,N1A,G,1,139,1,
2019,spring,6/1/2019,N1A,G,1,138,3,
2019,spring,6/1/2019,N1A,G,1,80,1,
2019,fall,8/5/2019,N1A,G,1,384,1,
2019,fall,8/5/2019,N1A,G,1,115,1,
2019,fall,8/5/2019,N1A,G,1,138,4,
2019,fall,8/5/2019,N1A,G,1,140,2,
2019,fall,8/5/2019,N1A,G,1,128,1,
2019,fall,8/5/2019,N1A,G,1,118,2,
2019,fall,8/5/2019,N1A,G,1,94,6,
2019,fall,8/5/2019,N1A,G,1,72,5,
2019,fall,8/5/2019,N1A,G,1,71,1,
2019,fall,8/5/2019,N1A,G,1,58,13,
2019,fall,8/5/2019,N1A,G,1,46,7,
2019,fall,8/5/2019,N1A,G,1,211,4,
2019,fall,8/5/2019,N1A,G,1,115,1,
2019,fall,8/5/2019,N1A,G,1,21,2,
2019,fall,8/5/2019,N1A,G,1,18,5,
2019,fall,8/5/2019,N1A,G,1,3,2,
2019,fall,8/5/2019,N1A,G,1,15,3,
2019,fall,8/5/2019,N1A,G,1,11,4,
2019,fall,8/5/2019,N1A,G,1,4,55,
2019,fall,8/5/2019,N1A,G,1,2,35,
2019,spring,6/1/2019,N1A,G,6,14,1,
2019,spring,6/1/2019,N1A,G,6,28,1,
2019,spring,6/1/2019,N1A,G,6,138,1,
2019,spring,6/1/2019,N1A,G,6,106,1,
2019,spring,6/1/2019,N1A,G,6,109,1,
2019,spring,6/1/2019,N1A,G,6,84,1,
2019,spring,6/1/2019,N1A,G,6,85,1,
2019,spring,6/1/2019,N1A,G,6,89,1,
2019,spring,6/1/2019,N1A,G,6,79,1,
2019,spring,6/1/2019,N1A,G,6,138,1,
2019,spring,6/1/2019,N1A,G,6,102,1,
2019,spring,6/1/2019,N1A,G,6,103,5,
2019,spring,6/1/2019,N1A,G,6,111,2,
2019,spring,6/1/2019,N1A,G,6,114,17,
2019,spring,6/1/2019,N1A,G,6,118,5,
2019,spring,6/1/2019,N1A,G,6,122,6,
2019,spring,6/1/2019,N1A,G,6,125,1,
2019,spring,6/1/2019,N1A,G,6,139,1,
2019,spring,6/1/2019,N1A,G,6,115,1,
2019,spring,6/1/2019,N1A,G,6,80,1,
2019,fall,8/5/2019,N1A,G,6,80,1,
2019,fall,8/5/2019,N1A,G,6,139,2,
2019,fall,8/5/2019,N1A,G,6,134,1,
